Name EN,Name ZH
1636 - Spider-Man 2 (Italy),1636-蜘蛛侠2(意大利)
"1637 - Star Wars Trilogy - Apprentice of the Force (Europe) (En,Fr,De,Es,It,Nl)","1637-星球大战三部曲-学徒的原力(欧版)(英,法,德,西,意,荷)"
"1638 - Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es)","1638-星球大战三部曲-学徒的原力(美版)(英,法,西)"
1639 - Monster! Bass Fishing (Europe),1639-怪物巴斯钓鱼(欧版)
1640 - F-Zero - GP Legend (USA),1640-零式赛车-GP传说(美版)
1641 - Advance Guardian Heroes (Japan),1641-守护英雄A(日版)
1642 - Angel Collection 2 - Pichimo ni Narou (Japan),1642-天使的收藏品2-成为杂志模特(日版)
1643 - Dan Doh!! Tobase Shouri no Smile Shot (Japan),1643-高球小子-飞吧!!胜利的微笑(日版)
1644 - Minna no Soft Series - Minna no Shougi (Japan),1644-大众软件系列-大家的将棋(日版)
1645 - Hot Potato! (Europe),1645-火热的马铃薯!(欧版)
1646 - Backyard Basketball (USA),1646-后院篮球(美版)
"1647 - Action Man - Robot Atak (Europe) (En,Fr,De,Es,It)","1647-机动人-机器人的攻击(欧版)(英,法,德,西,意)"
"1648 - Around the World in 80 Days (Europe) (En,Fr,De,Es,It,Nl)","1648-环游世界80天(欧版)(英,法,德,西,意,荷)"
1649 - Bubble Bobble - Old & New (USA),1649-泡泡龙新版&旧版(美版)
"1650 - Fairly OddParents!, The - Shadow Showdown (USA)",1650-反斗家族之暗影决战(美版)
"1651 - Shark Tale (USA, Europe)","1651-鲨鱼故事(美版,欧版)"
"1652 - Barbie - The Princess and the Pauper (Europe) (En,Fr,De,Es,It,Nl)","1652-芭比-公主与乞丐(欧版)(英,法,德,西,意,荷)"
1653 - Ms. Pac-Man - Maze Madness (USA),1653-吃豆小精灵大冒险(美版)
1654 - Pokemon - Edicion Rojo Fuego (Spain),1654-口袋妖怪-火红(西班牙)
1655 - Pokemon - Edicion Verde Hoja (Spain),1655-口袋妖怪-绿叶(西班牙)
1656 - Pokemon - Blattgruene Edition (Germany),1656-口袋妖怪-绿叶(德国)
1657 - Pokemon - Feuerrote Edition (Germany),1657-口袋妖怪-火红(德国)
1658 - Pokemon - Version Rouge Feu (France),1658-口袋妖怪-火红(法国)
1659 - Pokemon - Version Vert Feuille (France),1659-口袋妖怪-绿叶(法国)
1660 - Kill Switch (USA),1660-战地杀机-屠戮开关(美版)
1661 - Nicktoons - Freeze Frame Frenzy (USA),1661-尼克卡通-疯狂定格(美版)
1664 - Pokemon - Versione Rosso Fuoco (Italy),1664-口袋妖怪-火红(意大利)
1665 - Pokemon - Versione Verde Foglia (Italy),1665-口袋妖怪-绿叶(意大利)
1667 - Mario Golf - Advance Tour (Spain),1667-马里奥高尔夫巡回赛(西班牙)
"1668 - Pokemon - LeafGreen Version (USA, Europe) (Rev 1)","1668-口袋妖怪-绿叶(美版,欧版)(版本1)"
1669 - Fire Emblem - Seima no Kouseki (Japan),1669-火炎之纹章-圣魔之光石(日版)
"1670 - Tony Hawk's Underground 2 (USA, Europe)","1670-托尼霍克地下滑板2(美版,欧版)"
"1671 - Mario Pinball Land (USA, Australia)","1671-马里奥弹珠台(美版,澳版)"
"1672 - Pokemon - FireRed Version (USA, Europe) (Rev 1)","1672-口袋妖怪-火红(美版,欧版)(版本1)"
1673 - Knights' Kingdom (USA),1673-乐高骑士帝国(美版)
1674 - Starsky & Hutch (USA),1674-一路狂飙之极速双雄(美版)
1675 - Titeuf - Mega Compet (France),1675-坏小子-迪德夫(法国)
1676 - Archer Maclean's 3D Pool (USA),1676-3D虚拟台球(美版)
"1677 - FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl)","1677-FIFA足球2005(美版,欧版)(英,法,德,西,意,荷)"
1678 - Wakeboarding Unleashed Featuring Shaun Murray (USA),1678-极限水上滑板(美版)
1679 - Megaman Zero 3 (USA),1679-洛克人ZERO3(美版)
1680 - Mawaru - Made in Wario (Japan),1680-旋转瓦里奥(日版)
1681 - Tak 2 - The Staff of Dreams (USA),1681-塔克2-梦想之杖(美版)
1682 - Lilo & Stitch 2 - Haemsterviel Havoc (USA),1682-迪斯尼星际宝贝2(美版)
"1683 - Shark Tale (Europe) (Fr,De,Es)","1683-鲨鱼故事(欧版)(法,德,西)"
"1684 - Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)","1684-平民天后2(美版)(英,法)"
1685 - That's So Raven (USA),1685-如此瑞文(美版)
1686 - Tron 2.0 - Killer App (USA),1686-电子世界争霸战2.0(美版)
"1687 - Ty the Tasmanian Tiger 2 - Bush Rescue (USA, Europe) (En,Fr,De)","1687-袋狼2丛林营救-试试塔斯梅尼亚的老虎(美版,欧版)(英,法,德)"
1689 - Who Wants to Be a Millionaire - 2nd Edition (Europe),1689-谁想成为百万富翁2(欧版)
1690 - SD Gundam Force (USA),1690-SD高达力量(美版)
"1691 - WWE - Survivor Series (USA, Europe)","1691-职业摔跤联盟-生存者系列(美版,欧版)"
1692 - Kirby & The Amazing Mirror (USA),1692-星之卡比-镜之谜宫(美版)
1693 - Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA),1693-忍者神龟2-并肩作战(美版)
1694 - F-Zero - Climax (Japan),1694-零式赛车-高潮(日版)
1695 - Boktai 2 - Solar Boy Django (USA),1695-我们的太阳2-太阳少年加戈(美版)
"1696 - All Grown Up! - Express Yourself (USA, Europe)","1696-小淘气-我们长大了(美版,欧版)"
"1697 - Knights' Kingdom (Europe) (En,De)","1697-乐高骑士帝国(欧版)(英,德)"
1698 - 2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (Europe),1698-游戏2合1-无敌风火轮赛车(欧版)
"1699 - Golden Nugget Casino (USA, Europe)","1699-赌城淘金乐园(美版,欧版)"
1700 - Sentouin Yamada Hajime (Japan),1700-战斗员山田一(日版)
"1701 - Monster Trucks (USA, Europe)","1701-怪兽大脚车(美版,欧版)"
"1702 - Super Hornet FA 18F (USA, Europe)","1702-超级大黄蜂FA-18F攻击机(美版,欧版)"
"1703 - Hamtaro - Rainbow Rescue (Europe) (En,Fr,De,Es,It)","1703-哈姆太郎-彩虹救援(欧版)(英,法,德,西,意)"
1704 - Grand Theft Auto (USA),1704-侠盗猎车GTA(美版)
1705 - Yu-Gi-Oh! - Destiny Board Traveler (USA),1705-游戏王-命运之旅(美版)
1706 - Fruits Mura no Doubutsu-tachi (Japan),1706-水果村的动物们(日版)
1707 - Twin Series 2 - Oshare Princess 4 + Renai Uranai Daisakusen! + Renai Party Game - Sweet Heart (Japan),1707-奥沙尔公主4恋爱占卜大作战(日版)
1708 - Aka-chan Doubutsuen (Japan),1708-小朋友的动物园(日版)
1709 - Ochaken Kururin - Honwaka Puzzle de Hotto Shiyo (Japan),1709-小茶犬-温情谜语(日版)
"1710 - Shrek 2 - Beg for Mercy (USA, Europe)","1710-史莱克2-穿长靴的猫(美版,欧版)"
"1711 - Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It)","1711-卡片决斗高手-永恒的传说(欧版)(英,法,德,西,意)"
1712 - Majokko Cream-chan no Gokko Series 2 - Kisekae Angel (Japan),1712-换装天使(日版)
1713 - Wanko de Kururin! Wancle (Japan),1713-小茶犬-宠物滚滚乐园(日版)
1714 - Majokko Cream-chan no Gokko Series 1 - Wannyan Idol Gakuen (Japan),1714-汪仔偶像学园(日版)
1715 - PukuPuku Tennen Kairanban - Koi no Cupid Daisakusen (Japan),1715-咕嘟咕嘟天然传阅板-爱神丘比特大作战(日版)
1716 - Licca-chan no Oshare Nikki (Japan),1716-莉卡的时尚化妆日记(日版)
1717 - Koinu to Issho 2 (Japan),1717-可爱小狗2(日版)
"1718 - Grand Theft Auto (Europe) (En,Fr,De,Es,It)","1718-侠盗猎车GTA(欧版)(英,法,德,西,意)"
1719 - Zelda no Densetsu - Fushigi no Boushi (Japan),1719-塞尔达传说-缩小帽(日版)
1720 - Texas Hold 'em Poker (USA),1720-德克萨斯扑克牌(美版)
"1721 - Classic NES Series - Zelda II - The Adventure of Link (USA, Europe)","1721-任天堂FC珍藏游戏系列第25辑-赛尔达传说2-林克大冒险(美版,欧版)"
1722 - Classic NES Series - Castlevania (USA),1722-任天堂FC珍藏游戏系列第29辑-恶魔城(美版)
"1723 - Classic NES Series - Dr. Mario (USA, Europe)","1723-任天堂FC珍藏游戏系列第15辑-马里奥医生(美版,欧版)"
"1724 - Classic NES Series - Metroid (USA, Europe)","1724-任天堂FC珍藏游戏系列第23辑-银河战士(美版,欧版)"
"1725 - Incredibles, The (USA, Europe)","1725-超人特工队(美版,欧版)"
"1726 - Elf - The Movie (USA) (En,Fr,De,Es,It)","1726-圣诞精灵-电影版(美版)(英,法,德,西,意)"
"1727 - Lord of the Rings, The - The Third Age (USA, Europe) (En,Fr,De,Es,It)","1727-指环王-第三纪(美版,欧版)(英,法,德,西,意)"
"1728 - Shrek 2 - Beg for Mercy (Europe) (Fr,De,Es,It)","1728-史莱克2-穿长靴的猫(欧版)(法,德,西,意)"
1729 - Duel Masters - Kaijudo Showdown (USA),1729-卡片决斗高手-最后的王牌(美版)
"1730 - Polar Express, The (USA, Europe) (En,Fr,De,Es,It)","1730-极地快递(美版,欧版)(英,法,德,西,意)"
1731 - Metal Slug Advance (USA),1731-合金弹头A(美版)
1732 - Smashing Drive (USA),1732-疯狂车驾驶员(美版)
"1733 - Urbz, The - Sims in the City (USA, Europe) (En,Fr,De,Es,It,Nl)","1733-模拟人生-上流社会(美版,欧版)(英,法,德,西,意,荷)"
"1734 - Legend of Zelda, The - The Minish Cap (Europe) (En,Fr,De,Es,It)","1734-塞尔达传说-缩小帽(欧版)(英,法,德,西,意)"
1735 - Cosmo & Wanda - Wenn Elfen Helfen! - Das Schattenduell (Germany),1735-反斗家族2-暗影决战(德国)
"1736 - Pferd & Pony - Mein Pferdehof (Germany) (En,De)","1736-马场生活(德国)(英,德)"
"1737 - Finding Nemo - The Continuing Adventures (Europe) (Fr,De,Nl)","1737-海底总动员-连续冒险(欧版)(法,德,荷)"
1738 - Shaman King - Master of Spirits (USA),1738-通灵王1-精神大师(美版)
1739 - Codename - Kids Next Door - Operation S.O.D.A. (USA),1739-代号-邻家小孩(美版)
1740 - Kingdom Hearts - Chain of Memories (Japan),1740-王国之心-记忆之链(日版)
1741 - Pokemon - Edicion Rubi (Spain) (Rev 1),1741-口袋妖怪红宝石(西班牙)(版本1)
1742 - Pokemon - Edicion Zafiro (Spain) (Rev 1),1742-口袋妖怪-蓝宝石(西班牙)(版本1)
1743 - Super Real Mahjong Dousoukai (Japan),1743-超级真实麻将同学会(日版)
1744 - Shin Megami Tensei - Devil Children - Messiah Riser (Japan),1744-真女神转生-恶魔少年(日版)
"1745 - Lemony Snicket's A Series of Unfortunate Events (USA, Europe)","1745-雷蒙斯尼奇的不幸历险(美版,欧版)"
"1746 - SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,Nl)","1746-GBA电影-超级海绵电影版(欧版)(英,法,德,西,荷)"
"1747 - Incredibles, The (Europe) (Fr,Nl)","1747-超人特工队(欧版)(法,荷)"
"1748 - Hot Wheels - Stunt Track Challenge (USA, Europe)","1748-无敌风火轮赛车-障碍挑战赛(美版,欧版)"
"1749 - Cabela's Big Game Hunter - 2005 Adventures (USA, Europe)","1749-勇敢的坎贝拉猎鹿人2005(美版,欧版)"
1750 - World Championship Poker (USA),1750-世界扑克锦标赛(美版)
"1751 - Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It)","1751-极品飞车-地下狂飙2(美版,欧版)(英,法,德,意)"
1752 - Donkey Kong Country 2 (USA),1752-超级大金刚2(美版)
"1753 - Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It)","1753-马里奥VS大金刚(欧版)(英,法,德,西,意)"
"1754 - Kill Switch (Europe) (En,Fr,De,Es,It)","1754-战地杀机-屠戮开关(欧版)(英,法,德,西,意)"
1755 - Defender of the Crown (Europe),1755-王冠的守护者(欧版)
"1756 - Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It)","1756-忍者神龟2-并肩作战(欧版)(英,法,德,西,意)"
1757 - Beyblade G-Revolution (USA),1757-爆旋陀螺-G点旋转(美版)
1758 - Dragon Ball - Advance Adventure (Japan),1758-龙珠大冒险(日版)
"1759 - Yu Yu Hakusho - Ghostfiles - Tournament Tactics (USA, Europe)","1759-幽游白书-灵界侦探(美版,欧版)"
1760 - Metal Slug Advance (Japan),1760-合金弹头A(日版)
"1761 - Creatures (Europe) (En,Es,It)","1761-造物计划(欧版)(英,西,意)"
1762 - Fear Factor - Unleashed (USA),1762-恐惧因素-解惑之谁敢来挑战(美版)
"1763 - 2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En)","1763-游戏2合1-GP摩托+GTA赛车3(欧版)(英,法,德,西,意+英)"
1764 - Frogger - Kodaibunmei no Nazo (Japan),1764-青蛙冒险-古文明之谜(日版)
1765 - Pac-Man World (USA),1765-吃豆小精灵世界(美版)
1766 - 2 Games in 1 - Die Monster AG + Findet Nemo (Germany),1766-游戏2合1-海底总动员和怪兽公司(德国)
1767 - Stadium Games (USA),1767-田径游戏运动会(美版)
"1768 - Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It)","1768-古墓丽影-预言(美版)(英,法,德,西,意)"
"1769 - Unglaublichen, Die (Germany)",1769-超人特工队(德国)
1770 - Gakuen Alice - Dokidoki Fushigi Taiken (Japan),1770-学院爱丽丝-不可思议的心跳体验(日版)
1771 - Finding Nemo - Aratanaru Bouken (Japan),1771-海底总动员-新的冒险(日版)
1772 - Tron 2.0 - Killer App (Europe),1772-电子世界争霸战2.0(欧版)
"1773 - Lilo & Stitch 2 (Europe) (En,Fr,De,Es)","1773-迪斯尼星际宝贝2(欧版)(英,法,德,西)"
"1774 - Beyblade G-Revolution (Europe) (En,De,Es,It)","1774-爆旋陀螺-G点旋转(欧版)(英,德,西,意)"
"1775 - Lemony Snicket's A Series of Unfortunate Events (Europe) (Fr,Es)","1775-雷蒙斯尼奇的不幸历险(欧版)(法,西)"
1776 - Super Mario Ball (Europe),1776-马里奥弹珠台(欧版)
1777 - Kidou Senshi Gundam - Seed Destiny (Japan),1777-机动战士高达SEED(日版)
1778 - Game Boy Wars Advance 1+2 (Japan),1778-高级战争1+2(日版)
1779 - Riviera - Yakusoku no Chi Riviera (Japan),1779-约束之地(日版)
"1780 - Premier Manager 2004-2005 (Europe) (En,Fr,De,It)","1780-足球经理2004-2005(欧版)(英,法,德,意)"
1781 - Final Fantasy I & II - Dawn of Souls (USA),1781-最终幻想1+2-魂之黎明(美版)
"1782 - Incredibili, Gli - Una 'Normale' Famiglia di Supereroi (Italy)",1782-超人特工队(意大利)
"1783 - Payback (Europe) (En,Fr,De,Es,It)","1783-危险人物-报复(欧版)(英,法,德,西,意)"
"1784 - Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","1784-吃豆小精灵大冒险(欧版)(英,法,德,西,意)"
1785 - Moero!! Jaleco Collection (Japan),1785-燃烧系列合集(日版)
"1786 - Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It)","1786-最终幻想1+2-魂之黎明(欧版)(英,法,德,西,意)"
1787 - Power Pro Kun Pocket 7 (Japan),1787-实况Q版口袋棒球7(日版)
"1788 - Urbz, The - Sims in the City (Japan)",1788-模拟人生-上流社会(日版)
1789 - Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan),1789-希尔尼之家-成为流行设计家!(日版)
1790 - Cinnamon Game Series 2 - Yume no Daibouken (Japan),1790-长耳狗希纳蒙-梦之大冒险(日版)
"1791 - 2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)","1791-游戏2合1-迪斯尼游戏集(德国)(德+英,法,德,西,意,荷,瑞,丹)"
"1792 - SpongeBob SquarePants Movie, The (Europe) (En,Fr,De,Es,It,Nl)","1792-GBA电影-超级海绵电影版(欧版)(英,法,德,西,意,荷)"
1793 - Dead to Rights (USA),1793-脱狱潜龙(美版)
1794 - Dora the Explorer - Super Star Adventures! (USA),1794-小冒险家朵拉-超级巨星探险!(美版)
1795 - Monopoly (USA),1795-大富翁-垄断(美版)
"1796 - It's Mr. Pants (USA, Europe)","1796-内裤先生(美版,欧版)"
1797 - Yoshi no Banyuuinryoku (Japan),1797-耀西的万有引力(日版)
"1798 - Dead to Rights (Europe) (En,Fr,De,Es,It)","1798-脱狱潜龙(欧版)(英,法,德,西,意)"
"1799 - Pac-Man World (Europe) (En,Fr,De,Es,It)","1799-吃豆小精灵世界(欧版)(英,法,德,西,意)"
1800 - 2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (Europe),1800-游戏2合1-超级海绵笨伯-游戏第1卷(欧版)
"1801 - 2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En+En,Fr,De)","1801-游戏2合1-超级海绵笨伯-游戏第2卷(欧版)(英+英,法,德)"
"1802 - R-Type III - The Third Lightning (Europe) (En,Fr,De,Es,It)","1802-R飞行队III(欧版)(英,法,德,西,意)"
"1803 - 2 Games in 1 - Disney Princesse + Le Roi Lion (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","1803-游戏2合1-迪斯尼游戏集(法国)(法+英,法,德,西,意,荷,瑞,丹)"
1804 - Kingdom Hearts - Chain of Memories (USA),1804-王国之心-记忆之链(美版)
1805 - Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan),1805-俏丽搭档-梦之国的大迷宫(日版)
1806 - Croket! Great - Toki no Boukensha (Japan),1806-馅饼-时空的冒险者(日版)
1807 - PukuPuku Tennen Kairanban - Youkoso! Illusion Land he (Japan),1807-咕嘟咕嘟天然传阅板-欢迎来到梦幻乐园(日版)
1808 - Rockman EXE 5 - Team of Blues (Japan),1808-洛克人EXE5-普洛特曼之队(日版)
1809 - Onmyou Taisenki - Zeroshiki (Japan),1809-阴阳大战记-零式(日版)
1810 - Spyro Advance - Wakuwaku Tomodachi Daisakusen! (Japan),1810-小龙斯派罗-友情大作战!(日版)
1811 - Keroro Gunsou - Taiketsu! Gekisou Keronprix Daisakusen de Arimasu!! (Japan),1811-库洛洛军曹对决-激走车青蛙大作战!!(日版)
1812 - Hello! Idol Debut - Kids Idol Ikusei Game (Japan),1812-偶像出道(日版)
1813 - Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen! (Japan),1813-古惑狼-友情大作战!(日版)
1814 - Boukyaku no Senritsu (Japan),1814-忘却的旋律(日版)
"1815 - 2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Germany) (En,Fr,De+De)","1815-游戏2合1-鸟人战队合集(德国)(英,法,德+德)"
1816 - Metal Slug Advance (Europe),1816-合金弹头A(欧版)
"1817 - Monopoly (Europe) (En,Fr,De,Es)","1817-大富翁-垄断(欧版)(英,法,德,西)"
1818 - Duel Masters 3 (Japan),1818-卡片决斗高手3(日版)
1819 - Little Patissier - Cake no Oshiro (Japan),1819-小西点-蛋糕之城(日版)
1820 - Shingata Medarot - Kabuto Version (Japan),1820-真型美达人-甲冑版(日版)
1821 - Shingata Medarot - Kuwagata Version (Japan),1821-真型美达人-锹型虫版(日版)
1822 - Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan),1822-任性妖精米诺-迷之轮和真实之门(日版)
1823 - Zettaizetsumei Dangerous Jiisan 3 - Hateshinaki Mamonogatari (Japan),1823-天才爷爷3-无尽的魔物语(日版)
1824 - Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan),1824-幻星神正义战士-地球的战士们(日版)
1825 - Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 (Japan),1825-金色的卡修-友情的电击2(日版)
"1826 - Lord of the Rings, The - Nakatsukuni Daisanki (Japan)",1826-指环王-第三纪(日版)
"1827 - V-Rally 3 (USA) (En,Fr,Es)","1827-V拉力赛车3(美版)(英,法,西)"
"1828 - Garfield - The Search for Pooky (Europe) (En,Fr,De,It)","1828-加菲猫-寻找卜姬(欧版)(英,法,德,意)"
"1829 - Racing Gears Advance (Europe) (En,Fr,De,Es,It)","1829-高速改装赛车(欧版)(英,法,德,西,意)"
1830 - Extreme Ghostbusters - Code Ecto-1 (USA),1830-捉鬼特工队-Ecto-1行动(美版)
1831 - Tales of the World - Narikiri Dungeon 3 (Japan),1831-传说世界-换装迷宫3(日版)
"1832 - James Pond - Codename Robocod (Europe) (En,Fr,De,Es,It,Nl,Pt)","1832-詹姆斯庞德-代号Robocod(欧版)(英,法,德,西,意,荷,葡)"
"1833 - Yu-Gi-Oh! Duel Monsters International 2 (Japan) (En,Ja)","1833-游戏王-怪兽决斗国际版2(日版)(英,日)"
1834 - Kiss x Kiss - Seirei Gakuen (Japan),1834-星铃学院(日版)
1835 - Medabots - Rokusho (USA),1835-金属机器人大战-六书版(美版)
1836 - WTA Tour Tennis (USA),1836-超真实女子网球-口袋版(美版)
"1837 - American Tail, An - Fievel's Gold Rush (USA) (En,Es)","1837-美国鼠潭(美版)(英,西)"
"1838 - Land Before Time, The (USA) (En,Es)","1838-史前之岛(美版)(英,西)"
1839 - Strawberry Shortcake - Summertime Adventure (USA),1839-草莓娃娃-夏季历险(美版)
1840 - Banjo-Pilot (USA),1840-班卓飞行员(美版)
"1841 - Legend of Zelda, The - The Minish Cap (USA)",1841-塞尔达传说-缩小帽(美版)
1842 - Mario Party Advance (Japan),1842-马里奥聚会(日版)
"1843 - 2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","1843-游戏2合1-迪斯尼青年装(欧版)(英,法,德,西,意,荷,瑞,丹)"
1844 - Vattroller X (Japan),1844-球斗士(日版)
1845 - Hobbit no Bouken - Lord of the Rings - Hajimari no Monogatari (Japan),1845-魔戒前传-霍比特人的冒险(日版)
1846 - Bouken-ou Beet - Busters Road (Japan),1846-冒险王比特-克星之路(日版)
