Name EN,Name ZH
SD Gundam Gaiden - Knight Gundam Monogatari - Ooinaru Isan (Japan) (Rev 1),SD高达外传(日版)(版本1)
SD Gundam Gaiden 2 - Entaku no Kishi (Japan),SD高达外传2(日版)
SD Hiryuu no Ken (Japan),SD飞龙拳(日版)
SD Kidou Senshi Gundam - V Sakusen Shidou (Japan),SD机动战士V(日版)
SD Kidou Senshi Gundam 2 (Japan),SD机动战记2(日版)
SD The Great Battle - Aratanaru Chousen (Japan),SD英雄大战(日版)
SD The Great Battle - Aratanaru Chousen (Japan) (Rev 1),SD英雄大战(日版)(版本1)
SOS (USA),潜舰攻击(美版)
SWAT Kats - The Radical Squadron (USA),特警先锋猫(美版)
Saibara Rieko no Mahjong Hourouki (Japan),雀皇战(日版)
Saikousoku Shikou Shougi Mahjong (Japan),极速四国象棋麻将(日版)
Saikyou - Takada Nobuhiko (Japan),高田延彦-最强摔角(日版)
Sailormoon (France),美少女战士(法国)
Sakurai Shouichi no Jankiryuu Mahjong Hisshouhou (Japan),雀鬼流-麻雀必胜法(日版)
Same Game (Japan),鲛龟(日版)
Samsara Naga 2 (Japan),浪漫沙加2(日版)
Samurai Shodown (Europe),侍魂(欧版)
Samurai Shodown (USA),侍魂(美版)
Samurai Spirits (Japan),侍魂(日版)
Sangokushi Eiketsuden (Japan),三国志英杰传(日版)
Sangokushi Eiketsuden (Japan) (Rev 1),三国志英杰传(日版)(版本1)
Sangokushi III (Hong Kong),三国志3(港版)
Sangokushi III (Japan),三国志3(日版)
Sangokushi III (Japan) (Rev 1),三国志3(日版)(版本1)
Sangokushi III (Japan) (Rev 2),三国志3(日版)(版本2)
Sangokushi IV (Japan),三国志4(日版)
Sangokushi IV (Japan) (Rev 1),三国志4(日版)(版本1)
Sangokushi Seishi - Tenbu Spirits (Japan),天舞三国志(日版)
Sankyo Fever! Fever! (Japan),柏青哥狂热(日版)
Sanrio Shanghai (Japan),三利欧-上海(日版)
Sanrio World Smash Ball! (Japan),三利欧世界-爆裂斗球(日版)
Sanspo Fishing - Keiryuu Ou (Japan),三报钓鱼-鲑鱼王(日版)
Saturday Night Slam Masters (Europe),霸王摔角(欧版)
Saturday Night Slam Masters (USA),霸王摔角(美版)
Scooby-Doo Mystery (USA),鬼屋特攻队(美版)
Secret of Evermore (Europe),永远的神秘(欧版)
Secret of Evermore (France),永远的神秘(法国)
Secret of Evermore (Germany),永远的神秘(德国)
Secret of Evermore (Spain) (Rev 1),永远的神秘(西班牙)(版本1)
Secret of Evermore (Spain) (Rev 2),永远的神秘(西班牙)(版本2)
Secret of Evermore (USA),永远的神秘(美版)
Secret of Mana (Europe),圣剑传说2(欧版)
Secret of Mana (Europe) (Rev 1),圣剑传说2(欧版)(版本1)
Secret of Mana (France),圣剑传说2(法国)
Secret of Mana (France) (Rev 1),圣剑传说2(法国)(版本1)
Secret of Mana (Germany),圣剑传说2(德国)
Secret of Mana (USA),圣剑传说2(美版)
Secret of Mana (World) (De) (Collection of Mana),圣剑传说2(世界)(德)(圣剑传说合集)
Secret of Mana (World) (Fr) (Rev 1) (Collection of Mana),圣剑传说2(世界)(法)(版本1)(圣剑传说合集)
Seifuku Densetsu - Pretty Fighter (Japan),制服传说(日版)
Seijuu Maden Beasts & Blades (Japan),圣兽魔传(日版)
Seiken Densetsu 2 (Japan),圣剑传说2(日版)
Seiken Densetsu 2 (Japan) (Rev 1) (Seiken Densetsu Collection),圣剑传说2(日版)(版本1)(圣剑传说合集)
Seiken Densetsu 3 (Japan),圣剑传说3(日版)
Seiken Densetsu 3 (Japan) (Seiken Densetsu Collection),圣剑传说3(日版)(圣剑传说合集)
Sengoku Denshou (Japan),战国传承(日版)
Sengoku no Hasha - Tenkafubu e no Michi (Japan),战国霸王传-天罚之路(日版)
"Sensible Soccer - European Champions (Europe) (En,Fr,De,It)","足球经理-欧洲冠军(欧版)(英,法,德,意)"
Septentrion (Japan),沉船危机(日版)
Serizawa Nobuo no Birdie Try (Japan),芹泽信雄的高尔夫(日版)
Sgt. Saunders' Combat! (Japan),勇者无惧(日版)
Shadowrun (Europe),死而复生(欧版)
Shadowrun (Germany),死而复生(德国)
"Shadowrun (Japan) (En,Ja)","死而复生(日版)(英,日)"
Shadowrun (Sweden),死而复生(瑞典)
Shadowrun (USA),死而复生(美版)
Shanghai - Banri no Choujou (Japan),上海之万里长城(日版)
Shanghai - Banri no Choujou (Japan) (Rev 1),上海之万里长城(日版)(版本1)
Shanghai II - Dragon's Eye (Europe),上海2(欧版)
Shanghai II - Dragon's Eye (USA),上海2(美版)
Shanghai III (Japan),上海3(日版)
Shaq-Fu (Europe),单福(欧版)
Shaq-Fu (USA),单福(美版)
Shichuusuimeigaku Nyuumon - Shin Tougenkyou (Japan),四柱推命学入门-真桃源乡(日版)
Shien - The Blade Chaser (Japan),紫炎(日版)
Shien's Revenge (USA),紫炎(美版)
Shijou Saikyou League Serie A - Ace Striker (Japan),史上最强足球王(日版)
Shijou Saikyou no Quiz Ou Ketteisen Super (Japan),史上最强问答王决定战(日版)
Shiki Eiyuuden (Japan),史记英雄传-人龙传说(日版)
Shimono Masaki no Fishing to Bassing (Japan),巴斯钓鱼大会赛(日版)
Shin Ikkakusenkin (Japan),真一获千金(日版)
Shin Kidou Senki Gundam W - Endless Duel (Japan),新机动战记-高达W(日版)
Shin Mahjong (Japan),真麻雀(日版)
Shin Megami Tensei (Japan),真女神转生(日版)
Shin Megami Tensei (Japan) (Rev 1),真女神转生(日版)(版本1)
Shin Megami Tensei II (Japan),真女神转生2(日版)
Shin Megami Tensei II (Japan) (Rev 1),真女神转生2(日版)(版本1)
Shin Megami Tensei II (Japan) (Rev 2),真女神转生2(日版)(版本2)
Shin Megami Tensei if... (Japan),真女神转生if(日版)
Shin Megami Tensei if... (Japan) (Rev 1),真女神转生if(日版)(版本1)
Shin Momotarou Densetsu (Japan),新桃太郎传说(日版)
Shin Momotarou Densetsu (Japan) (Rev 1),新桃太郎传说(日版)(版本1)
Shin Nekketsu Kouha - Kunio-tachi no Banka (Japan),热血硬派-国雄之輓歌(日版)
Shin Nihon Pro Wrestling - Chou Senshi in Tokyo Dome - Fantastic Story (Japan),超战士IN斗强导梦(日版)
Shin Nihon Pro Wrestling Kounin - '94 Battlefield in Tokyo Dome (Japan),94摔角战场in斗强导梦(日版)
Shin Nihon Pro Wrestling Kounin - '95 Tokyo Dome Battle 7 (Japan),95斗强导梦(日版)
Shin SD Sengokuden - Daishougun Retsuden (Japan),新SD战国传-大将军列传(日版)
Shin Shougi Club (Japan),新将棋俱乐部(日版)
Shin Star Trek - Ooinaru Isan IFD no Nazo o Oe (Japan),星舰迷航记(日版)
Shinchou Kouki (Japan),信长公记(日版)
Shinchou Kouki (Japan) (Rev 1),信长公记(日版)(版本1)
"Shinri Game 2, The - Magical Trip (Japan)",心理游戏2(日版)
"Shinri Game 2, The - Magical Trip (Japan) (Rev 1)",心理游戏2(日版)(版本1)
"Shinri Game 3, The (Japan)",心理游戏3(日版)
"Shinri Game, The - Akuma no Kokoroji (Japan)",心理游戏(日版)
Shinseiki GPX - Cyber Formula (Japan),闪电霹雳车-新世纪(日版)
Shinseiki Odysselya (Japan),神圣记(日版)
Shinseiki Odysselya II (Japan),神圣记2(日版)
Shinzui Taikyoku Igo - Go Sennin (Japan),碁仙人(日版)
Shiroi Ring e - Twinkle Little Star (Japan),向白色戒指-闪烁的小星星(日版)
Shodai Nekketsu Kouha Kunio-kun (Japan),热血硬派国夫君(日版)
Shodai Nekketsu Kouha Kunio-kun (Japan) (Rev 1),热血硬派国夫君(日版)(版本1)
Shodan Morita Shougi (Japan),初段森田将棋(日版)
Shodani Nintei - Shodan Pro Mahjong (Japan),初段麻将段位认定(日版)
Shougi Club (Japan),将棋俱乐部(日版)
Shougi Fuurinkazan (Japan),将棋风云录(日版)
Shougi Saikyou (Japan),将棋最强(日版)
Shougi Saikyou II - Jissen Taikyoku Hen (Japan),将棋最强2-实战对局篇(日版)
Shougi Zanmai (Japan),将棋三昧(日版)
Shounen Ashibe - Goma-chan no Yuuenchi Daibouken (Japan),小玉酱的游乐园大冒险(日版)
Shounen Ninja Sasuke (Japan),少年忍者佐助(日版)
"Shounin yo, Taishi o Idake!! (Japan)",商人立志传(日版)
Shuushoku Game (Japan),就职游戏(日版)
Sid Meier's Civilization (USA),席德·梅尔的文明(美版)
Side Pocket (Europe),撞球入袋(欧版)
Side Pocket (Japan) (En),撞球入袋(日版)(英)
Side Pocket (USA),撞球入袋(美版)
Silva Saga II - The Legend of Light and Darkness (Japan),魔界佣兵2(日版)
SimAnt (Japan),模拟蚂蚁(日版)
SimAnt - The Electronic Ant Colony (USA),模拟蚂蚁(美版)
SimCity (Europe),模拟城市(欧版)
SimCity (France),模拟城市(法国)
SimCity (Germany),模拟城市(德国)
SimCity (Japan),模拟城市(日版)
SimCity (USA),模拟城市(美版)
SimCity 2000 - The Ultimate City Simulator (Europe),模拟城市2000(欧版)
SimCity 2000 - The Ultimate City Simulator (Japan),模拟城市2000(日版)
SimCity 2000 - The Ultimate City Simulator (USA),模拟城市2000(美版)
SimCity Jr. (Japan),模拟城市2(日版)
SimEarth - The Living Planet (Japan),模拟地球(日版)
SimEarth - The Living Planet (Japan) (Rev 1),模拟地球(日版)(版本1)
SimEarth - The Living Planet (USA),模拟地球(美版)
"Simpsons, The - Bart no Fushigi na Yume no Daibouken (Japan) (En)",辛普森家庭-霸子的恶梦(日版)(英)
"Simpsons, The - Bart's Nightmare (Europe)",辛普森家庭-霸子的恶梦(欧版)
"Simpsons, The - Bart's Nightmare (USA)",辛普森家庭-霸子的恶梦(美版)
Simulation Pro Yakyuu (Japan),古田敦也棒球(日版)
Ski Paradise with Snowboard (Japan),滑雪天堂(日版)
Skuljagger - Revolt of the Westicans (USA),铁勾岛(美版)
Sky Mission (Japan) (En),天空任务(日版)(英)
Skyblazer (Europe),迦楼逻王(欧版)
Skyblazer (USA),迦楼逻王(美版)
Slap Stick (Japan),勇者机器人(日版)
Slayers (Japan),秀斗魔导士-圣龙传说(日版)
Smart Ball (USA),史莱姆大进击(美版)
Smash T.V. (Japan) (En),电视斗士(日版)(英)
Smash Tennis (Europe),网球大会(欧版)
"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)","蓝精灵-环游世界(欧版)(英,法,德,西)"
"Smurfs, The (Europe) (En,Fr,De,Es,It)","蓝精灵(欧版)(英,法,德,西,意)"
Snoopy Concert (Japan),史奴比音乐会(日版)
Snow White in Happily Ever After (USA),幸福永在雪白后(美版)
"Soccer Kid (Europe) (En,Fr,De,Es,It)","足球小子(欧版)(英,法,德,西,意)"
Soccer Kid (Japan),足球小子(日版)
Soccer Shootout (Europe),足球暴射入网(欧版)
Soldiers of Fortune (USA),未来佣兵(美版)
Solid Runner (Japan),暗龙传说(日版)
Solstice II (Japan),秘境魔宝2(日版)
Song Master (Japan),音乐大师(日版)
Sonic Blast Man (Europe),音速快击手(欧版)
Sonic Blast Man (Japan),音速快击手(日版)
Sonic Blast Man (USA),音速快击手(美版)
Sonic Blast Man II (Japan),音速快击手2(日版)
Sonic Blast Man II (USA),音速快击手2(美版)
Sonic Wings (Japan),铁鹰战士(日版)
Soreyuke Ebisumaru Karakuri Meiro - Kieta Goemon no Nazo!! (Japan),大盗伍佑卫门迷路记(日版)
Sotsugyou Bangai Hen - Nee Mahjong Shiyo! (Japan),卒业麻雀(日版)
Sougou Kakutougi - Astral Bout (Japan),综合格斗技-星际格斗(日版)
Sougou Kakutougi - Astral Bout 2 - The Total Fighters (Japan),综合格斗技-星际格斗2-终极斗士(日版)
Sougou Kakutougi Rings - Astral Bout 3 (Japan),综合格斗技之环-星际格斗3(日版)
Soukou Kihei Votoms - The Battling Road (Japan),装甲骑兵波特姆斯-战斗之路(日版)
Soul & Sword (Japan),灵魂与剑(日版)
Soul Blader (Japan),创世封魔录(日版)
Soul Blazer (France),创世封魔录(法国)
Soul Blazer (Germany),创世封魔录(德国)
Soul Blazer (Scandinavia) (En),创世封魔录(斯堪的纳维亚半岛)(英)
Soul Blazer (USA),创世封魔录(美版)
Sound Novel Tsukuru (Japan),音乐制造者(日版)
Space Ace (Europe),太空高手(欧版)
Space Ace (Japan) (En),太空高手(日版)(英)
Space Ace (USA),太空高手(美版)
Space Bazooka (Japan),太空火箭炮(日版)
Space Football - One on One (USA),太空足球(美版)
Space Funky B.O.B. (Japan),蚂蚁战士(日版)
Space Invaders (Australia),太空入侵者(澳版)
Space Invaders (USA),太空入侵者(美版)
Space Invaders - The Original Game (Japan),太空侵略者-原版游戏(日版)
Space Megaforce (USA),太空争霸(美版)
Spanky's Quest (Europe),猴子大冒险(欧版)
Spanky's Quest (USA),猴子大冒险(美版)
Spark World (Japan),轰炸汽车(日版)
Sparkster (Europe),火箭骑士(欧版)
Sparkster (Japan) (En),火箭骑士(日版)(英)
Sparkster (USA),火箭骑士(美版)
Spectre (Europe),幽灵大射击(欧版)
Spectre (USA),幽灵大射击(美版)
Speed Racer (USA),竞速天龙(美版)
Speedy Gonzales - Los Gatos Bandidos (USA),飞毛腿(美版)
Speedy Gonzales - Los Gatos Bandidos (USA) (Rev 1),飞毛腿(美版)(版本1)
Spider-Man (Europe),蜘蛛人-原点(欧版)
Spider-Man (USA),蜘蛛人-原点(美版)
Spider-Man - Venom - Maximum Carnage (Europe),蜘蛛人-大屠杀(欧版)
Spider-Man - Venom - Maximum Carnage (USA),蜘蛛人-大屠杀(美版)
Spider-Man - X-Men - Arcade's Revenge (Europe),蜘蛛人与特异功能组-4人版(欧版)
Spider-Man - X-Men - Arcade's Revenge (USA),蜘蛛人与特异功能组-4人版(美版)
Spindizzy Worlds (Europe),宇宙陀螺仪(欧版)
Spindizzy Worlds (Japan) (En),宇宙陀螺仪(日版)(英)
Spindizzy Worlds (USA),宇宙陀螺仪(美版)
"Spirou (Europe) (En,Fr,De,Es)","史皮鲁探险(欧版)(英,法,德,西)"
"Sporting News Baseball, The (USA)",运动新闻棒球(美版)
Sports Illustrated - Championship Football & Baseball (USA),冠军足球+棒球(美版)
Spriggan Powered (Japan),雷霆机器人(日版)
Sprinter Monogatari - Mezase!! Ikkakusenkin (Japan),妆Ρπ车物语(日版)
St. Andrews - Eikou to Rekishi no Old Course (Japan),安德鲁的荣光高尔夫(日版)
Stable Star - Kyuusha Monogatari (Japan),赛马之星-竞马物语(日版)
Star Fox (Japan),星战火狐(日版)
Star Fox (Japan) (Rev 1),星战火狐(日版)(版本1)
Star Fox (USA),星战火狐(美版)
Star Fox (USA) (Rev 1),星战火狐(美版)(版本1)
Star Fox (USA) (Rev 2),星战火狐(美版)(版本2)
"Star Fox 2 (Japan) (Classic Mini, Switch Online)","星战火狐2(日版)(迷你SFC,Switch商城)"
"Star Fox 2 (USA, Europe) (Classic Mini, Switch Online)","星战火狐2(美版,欧版)(迷你SFC,Switch商城)"
Star Ocean (Japan),银河游侠(日版)
Star Trek - Deep Space Nine - Crossroads of Time (Europe),星舰迷航记-第9空间(欧版)
Star Trek - Deep Space Nine - Crossroads of Time (USA),星舰迷航记-第9空间(美版)
Star Trek - Starfleet Academy - Starship Bridge Simulator (Europe),星舰迷航记-星云学会(欧版)
Star Trek - Starfleet Academy - Starship Bridge Simulator (Germany),星舰迷航记-星云学会(德国)
Star Trek - Starfleet Academy - Starship Bridge Simulator (USA),星舰迷航记-星云学会(美版)
Star Trek - The Next Generation - Future's Past (Europe),星舰迷航记-另一个世代(欧版)
Star Trek - The Next Generation - Future's Past (USA),星舰迷航记-另一个世代(美版)
Stardust Suplex (Japan),幻象女子摔角(日版)
"Stargate (Europe) (En,Fr,De)","星际之门(欧版)(英,法,德)"
Stargate (Japan),星际之门(日版)
Stargate (USA),星际之门(美版)
Starwing (Europe),星际火狐(欧版)
Starwing (Europe) (Rev 1),星际火狐(欧版)(版本1)
Starwing (Germany),星际火狐(德国)
Starwing - Competition (Europe) (Competition Cart),星际火狐-竞赛版(欧版)(竞赛卡)
Starwing - Competition (Germany) (Competition Cart),星际火狐-竞赛版(德国)(竞赛卡)
Stealth (Japan),秘密行动(日版)
Steel Talons (USA),钢爪直昇机(美版)
Sterling Sharpe - End 2 End (USA),美国足球终极对决(美版)
Stone Protectors (Japan),摇滚保护者(日版)
Stone Protectors (USA),摇滚保护者(美版)
Street Combat (USA),街头战斗(美版)
Street Fighter Alpha 2 (Europe),街头霸王-原点2(欧版)
Street Fighter Alpha 2 (USA),街头霸王-原点2(美版)
Street Fighter II (Europe),街头霸王2(欧版)
Street Fighter II (Japan),街头霸王2(日版)
Street Fighter II (USA),街头霸王2(美版)
Street Fighter II Turbo (Europe),街头霸王2-加强版(欧版)
Street Fighter II Turbo (Europe) (Rev 1),街头霸王2-加强版(欧版)(版本1)
Street Fighter II Turbo (Japan),街头霸王2-加强版(日版)
Street Fighter II Turbo (USA),街头霸王2-加强版(美版)
Street Fighter II Turbo (USA) (Rev 1),街头霸王2-加强版(美版)(版本1)
Street Fighter Zero 2 (Japan),街头霸王-原点2(日版)
Street Racer (Europe),街头赛车手(欧版)
Street Racer (Europe) (Rev 1),街头赛车手(欧版)(版本1)
Street Racer (Japan) (En),街头赛车手(日版)(英)
Street Racer (USA),街头赛车手(美版)
Street Racer (World) (GOG),街头赛车手(世界)(GOG)
Street Sports - Jammit (USA),杰米1对1街头篮球(美版)
Street Sports - Street Hockey '95 (USA),街头运动-街头曲棍球'95(美版)
Strike Gunner S.T.G (Japan) (En),重装战机S.T.G(日版)(英)
Strike Gunner S.T.G (USA),重装战机S.T.G(美版)
"Striker (Europe) (En,Fr,De,Es,It,Nl,Sv)","胜利足球(欧版)(英,法,德,西,意,荷,瑞)"
Stunt Race FX (Europe),特技立体赛车(欧版)
Stunt Race FX (USA) (Rev 1),特技立体赛车(美版)(版本1)
Sufami Turbo (Japan),Sufami加速卡(日版)
Sugoi Hebereke (Japan),魔法气泡小人物对决(日版)
Sugoro Quest++ - Dicenics (Japan),勇者传说(日版)
Sugoroku Ginga Senki (Japan),银河战记(日版)
Sunset Riders (Europe),日落骑士(欧版)
Sunset Riders (USA),日落骑士(美版)
Supapoon (Japan),超立体打砖块(日版)
Supapoon DX (Japan),超立体打砖块DX(日版)
Super 3D Baseball (Japan),超级3D棒球(日版)
Super 4WD - The Baja (Japan),超级四轮赛车(日版)
Super Adventure Island (Europe),超级冒险岛(欧版)
Super Adventure Island (USA),超级冒险岛(美版)
Super Adventure Island II (Europe),超级冒险岛2(欧版)
Super Adventure Island II (USA),超级冒险岛2(美版)
Super Air Diver (Europe),超级空中战斗员(欧版)
Super Air Diver (Japan),超级空中战斗员(日版)
Super Air Diver 2 (Japan) (En),超级空中战斗员2(日版)(英)
Super Aleste (Europe),太空争霸(欧版)
Super Aleste (Japan),太空争霸(日版)
Super Alfred Chicken (USA),神鸡艾烈佛(美版)
Super Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),元朝密史-苍狼与白鹿(日版)
"Super Aquatic Games Starring the Aquabats, The (USA)",爆笑海底城运动会(美版)
Super B.C. Kid (Europe),超级原人(欧版)
Super Back to the Future Part II (Japan),回到未来2(日版)
Super Baken Ou '95 (Japan),超级马券王'95(日版)
Super Baseball 2020 (USA),超级棒球2020(美版)
Super Baseball Simulator 1.000 (USA),超级虚拟棒球1000(美版)
Super Bases Loaded (USA),超级基础棒球(美版)
Super Bases Loaded 2 (USA),超级基础棒球2(美版)
Super Bases Loaded 3 - License to Steal (USA),超级基础棒球3(美版)
Super Batter Up (USA),超级强棒(美版)
Super Battleship (Europe),超级战舰(欧版)
Super Battleship (USA),超级战舰(美版)
Super Battletank (Japan),超级坦克(日版)
Super Battletank 2 (Europe),超级坦克2(欧版)
Super Battletank 2 (Japan),超级坦克2(日版)
Super Battletank 2 (Spain),超级坦克2(西班牙)
Super Battletank 2 (USA),超级坦克2(美版)
Super Bikkuriman (Japan),超级比卡鲁超人(日版)
Super Billiard - Championship Pool (Japan),超级撞球台(日版)
Super Birdie Rush (Japan),超级博蒂高尔夫(日版)
Super Black Bass (Japan),超级黑巴斯(日版)
Super Black Bass (USA),超级黑巴斯(美版)
Super Black Bass 2 (Japan),超级黑巴斯2(日版)
Super Black Bass 3 (Japan),超级黑巴斯3(日版)
Super Black Bass 3 (Japan) (Rev 1),超级黑巴斯3(日版)(版本1)
Super Bomberman (Europe),超级炸弹人(欧版)
Super Bomberman (Japan),超级炸弹人(日版)
Super Bomberman (USA),超级炸弹人(美版)
Super Bomberman - Panic Bomber W (Japan),超级炸弹人-恐慌炸弹人W(日版)
Super Bomberman 2 (Europe),超级炸弹人2(欧版)
Super Bomberman 2 (Japan) (En),超级炸弹人2(日版)(英)
Super Bomberman 2 (USA),超级炸弹人2(美版)
Super Bomberman 3 (Europe),超级炸弹人3(欧版)
Super Bomberman 3 (Japan),超级炸弹人3(日版)
Super Bomberman 4 (Japan),超级炸弹人4(日版)
