Name EN,Name ZH
1171 - Zelda no Densetsu - Toki no Ocarina 3D (Japan) (Rev 1),1171-塞尔达传说-时之笛3D(日版)(版本1)
"1172 - LEGO Movie Videogame, The (Japan)",1172-乐高大电影-游戏版(日版)
1173 - SEGA 3D Fukkoku Archives (Japan),1173-世嘉3D复刻档案集(日版)
"1174 - Imagine Collection (Europe) (En,Fr,De,Es,Nl,Sv,No,Da)","1174-幻想收藏集(欧版)(英,法,德,西,荷,瑞,挪,丹)"
"1175 - Legend of Legacy, The (Japan)",1175-产传奇(日版)
1176 - LEGO Marvel Super Heroes - The Game (Japan),1176-乐高漫威超级英雄游戏版(日版)
1177 - Pilotwings Resort (Japan) (Rev 1),1177-飞行俱乐部(日版)(版本1)
1178 - Devil Survivor 2 - Break Record (Japan) (Rev 1),1178-恶魔幸存者2-记录破坏(日版)(版本1)
1179 - SpongeBob HeroPants (USA),1179-海绵宝宝-英雄裤子(美版)
1180 - Ace Combat 3D - Cross Rumble+ (Japan),1180-皇牌空战3D-穿越音爆+(日版)
1181 - Lost Heroes 2 (Japan),1181-忘的英雄2-限定版(日版)
1182 - Yowamushi Pedal - Ashita e no High Cadence (Japan),1182-飙速宅男-通向荣光的高回转(日版)
1183 - Big Hero 6 - Battle in the Bay (Europe),1183-超能陆战队-天空之战(欧版)
1184 - Lost Heroes 2 (Premium Edition) (Japan),1184-忘的英雄2-限定版(豪华版)(日版)
"1185 - Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It)","1185-塞尔达传说-姆祖拉的假面3D(欧版)(英,法,德,西,意)"
"1186 - Monster Hunter 4 Ultimate (Europe) (En,Fr,De,Es,It)","1186-怪物猎人4-终极(欧版)(英,法,德,西,意)"
"1187 - Ace Combat - Assault Horizon Legacy+ (Europe) (En,Fr,De,Es,It)","1187-皇牌空战-突击地平线-遗产+(欧版)(英,法,德,西,意)"
"1188 - SpongeBob HeroPants (Europe) (En,Fr,De,It)","1188-海绵宝宝-英雄裤子(欧版)(英,法,德,意)"
1189 - Zelda no Densetsu - Mujura no Kamen 3D (Japan) (Rev 1),1189-塞尔达传说-姆祖拉的假面3D(日版)(版本1)
1190 - Nanatsu no Taizai - The Seven Deadly Sins - Unjust Sin (Japan),1190-七大罪-真实的冤罪(日版)
1191 - Monster Hunter 4 Ultimate (USA),1191-怪物猎人4-终极(美版)
"1192 - Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es)","1192-塞尔达传说-姆祖拉的假面3D(美版)(英,法,西)"
1193 - DoraMoji - Nobita no Kanji Daisakusen (Japan),1193-哆啦文字-大雄的汉字大作战(日版)
"1194 - Flap Flap (Europe) (En,Fr,De,It,Nl)","1194-译名未知，像素风格的游戏(欧版)(英,法,德,意,荷)"
1195 - Sekaiju to Fushigi no Dungeon (Japan),1195-世界树不可思议的迷宫(日版)
1196 - LEGO City Undercover - The Chase Begins (Japan),1196-乐高都市伪装-追捕(日版)
"1197 - 2in1 Horses 3D Vol.3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe) (En,Fr,De,It,Nl)","1197-二合一卷三-我的马厩3D和我的西方马3D(欧版)(英,法,德,意,荷)"
"1198 - Cooking Mama - Bon Appetit! (Europe) (En,Fr,De,Es,It)","1198-料理妈妈5(欧版)(英,法,德,西,意)"
"1199 - Gardening Mama - Forest Friends (Europe) (En,Fr,De,Es,It)","1199-园艺妈妈-妈妈与森林的小伙伴们(欧版)(英,法,德,西,意)"
1200 - Marvel Disk Wars - Avengers - Ultimate Heroes (Japan),1200-复仇者联盟-超级英雄(日版)
"1201 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 2)","1201-任天堂大乱斗(美版)(英,法,西)(版本2)"
1202 - Kiniro no Corda 3 - Full Voice Special (Japan),1202-金色的琴弦3全语音特别版(日版)
1203 - Shin Tennis no Oujisama - Go to the top (Japan),1203-新网球王子-冲向顶点(日版)
1204 - Doraemon - Nobita no Uchuu Eiyuuki (Japan),1204-哆啦A梦-大雄的宇宙英雄记(日版)
"1205 - Best Friends My Horse 3D (Europe) (En,De,It)","1205-挚友-我的马3D(欧版)(英,德,意)"
1206 - Ansatsu Kyoushitsu - Koro-sensei Daihouimou!! (Japan),1206-暗杀教室-杀老师大包围网(日版)
1207 - Code Name - S.T.E.A.M. (USA),1207-代号蒸汽(美版)
"1208 - 2in1 Horses 3D Vol.2 - Rivals in the Saddle and Jumping for the Team 3D (Europe) (En,Fr,De,Es,It)","1208-二合一卷二-鞍手和为团队跳跃3D(欧版)(英,法,德,西,意)"
1209 - Mario vs. Donkey Kong - Minna de Mini-Land (Japan),1209-马里奥vs大金刚-大家的迷你岛(日版)
1210 - Fossil Fighters - Frontier (USA) (Rev 1),1210-化石挖掘者-无限装备(美版)(版本1)
"1211 - LEGO Ninjago - Schatten des Ronin (Germany) (En,Fr,De,Es,It,Nl,Da)","1211-乐高忍者(德国)(英,法,德,西,意,荷,丹)"
"1212 - Navy Commander (Europe) (En,Fr,De,Es,It,Nl)","1212-海军指挥官(欧版)(英,法,德,西,意,荷)"
"1213 - LEGO Ninjago - Nindroids (France) (En,Fr,De,Es,It,Nl,Da)","1213-乐高幻影忍者-机械忍者(法国)(英,法,德,西,意,荷,丹)"
"1214 - LEGO Batman 3 - Au-dela de Gotham (France) (En,Fr,De,Es,It,Nl,Da)","1214-乐高蝙蝠侠3(法国)(英,法,德,西,意,荷,丹)"
"1215 - Grande LEGO Aventure - Le Jeu Video, La (France) (En,Fr,Es,It,Nl,Da)","1215-乐高大电影-游戏版(法国)(英,法,西,意,荷,丹)"
1216 - Story of Seasons (USA),1216-牧场物语-连接新天地(美版)
"1217 - Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It)","1217-闪电十一人GO2时空之石-雷鸣(欧版)(英,法,德,西,意)"
"1218 - Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It)","1218-闪电十一人GO2时空之石-热风(欧版)(英,法,德,西,意)"
"1219 - LEGO Ninjago - Shadow of Ronin (USA) (En,Fr,Es,Pt)","1219-乐高忍者-影子浪人(美版)(英,法,西,葡)"
"1220 - Jet Dog (Europe) (En,Fr,De,Es,It,Nl)","1220-喷气狗狗(欧版)(英,法,德,西,意,荷)"
1221 - Theatrhythm Dragon Quest (Japan),1221-勇者斗恶龙-节奏剧场(日版)
1222 - PriPara & Pretty Rhythm - PriPara de Tsukaeru Oshare Item 1450! (Japan),1222-美妙天堂&美妙旋律-可在美妙天堂使用的时尚道具1450(日版)
"1223 - LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da)","1223-乐高忍者-影子浪人(法国)(英,法,德,西,意,荷,丹)"
1224 - Kuroko no Basuke - Mirai e no Kizuna (Japan),1224-黑子的篮球-通向未来的羁绊(日版)
1225 - Nashijiru Busha!! Funassyi vs Dragons (Japan),1225-船梨精VS虫龙(日版)
"1226 - Hello Kitty and Sanrio Friends 3D Racing (Europe) (En,Fr,De,Es,It,Nl)","1226-凯蒂猫与三丽欧的朋友们-3D竞速(欧版)(英,法,德,西,意,荷)"
"1227 - 2in1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)","1227-2合1-与小马在一起的日子+我的宠物宝宝酒店3D(欧版)(英,法,德,西,意,荷)"
1228 - Star Fox 64 3D (Japan) (Rev 3),1228-星际火狐64-3D(日版)(版本3)
1229 - Etrian Mystery Dungeon (USA),1229-世界树与不可思议的迷宫(美版)
"1230 - My Pet School 3D (Europe) (En,Fr,De,Es,It)","1230-我的宠物校园3D(欧版)(英,法,德,西,意)"
1231 - Terra Formars - Akaki Hoshi no Gekitou (Japan),1231-火星异种-红色惑星的激斗(日版)
"1232 - Tomodachi Life (Europe) (En,Fr,De,Es,It) (Rev 1)","1232-朋友聚会-新生活(欧版)(英,法,德,西,意)(版本1)"
1233 - LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan),1233-乐高蝙蝠侠3(日版)
1234 - Rodea the Sky Soldier (Japan),1234-罗德里亚-天降神兵(日版)
"1235 - LEGO Ninjago - Shadow of Ronin (Europe) (En,Fr,De,Es,It,Nl,Da)","1235-乐高忍者-影子浪人(欧版)(英,法,德,西,意,荷,丹)"
1236 - Jewel Link Double Pack - Safari Quest and Atlantic Quest (Europe),1236-宝石连锁-双重包(欧版)
1237 - Bravely Second - End Layer (Japan),1237-勇气默示录2(日版)
"1238 - Pazuru (Europe) (En,Fr,De,Es)","1238-忍之PAZURU(欧版)(英,法,德,西)"
1239 - Puzzle & Dragons - Super Mario Bros. Edition (Japan),1239-智龙迷城-超级马里奥兄弟版(日版)
1240 - Shin Megami Tensei - Devil Survivor 2 - Record Breaker (USA),1240-恶魔幸存者2-记录破坏(美版)
1241 - Girls Mode 3 - Kirakira Code (Japan),1241-女生风格3-靓丽搭配(日版)
1242 - Raishi (Japan),1242-雷子(日版)
1243 - Future Card Buddyfight - Yuujou no Bakunetsu Fight! (Japan),1243-未来卡片-同伴之争-友情的爆热比赛(日版)
"1244 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1244-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
1245 - Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (Europe),1245-智龙迷城-超级马里奥兄弟版(欧版)
"1246 - Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1246-超级马里奥3D大陆(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
1247 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Haneda All Stars (Japan),1247-我是航空管制官-机场英雄3D-羽田全明星(日版)
1248 - Tomodachi Life (USA) (Rev 1),1248-朋友聚会-新生活(美版)(版本1)
"1249 - LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)","1249-乐高赤马传奇-拉法鲁的旅程(欧版)(英,法,德,西,意,荷,丹)(版本1)"
"1250 - My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1250-我的小马驹3D(欧版)(英,法,德,西,意,荷)(版本1)"
"1251 - Code Name - S.T.E.A.M. (Europe) (En,Fr,De,Es,It)","1251-代号蒸汽(欧版)(英,法,德,西,意)"
1252 - Minarai Majo to MocoMoco Friends (Japan) (Rev 1),1252-见习魔女与不可思议的伙伴们(日版)(版本1)
1253 - Nashi-jiru Action! Funassyi no Yukai na Ohanassyi (Japan) (Rev 1),1253-梨汁动作-船梨精的愉快谈话(日版)(版本1)
1254 - Code Name - S.T.E.A.M. - Lincoln VS Alien (Japan),1254-代号蒸汽-林肯大战外星人(日版)
"1255 - Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It) (Rev 1)","1255-任性时尚-欲望宣言(欧版)(英,法,德,西,意)(版本1)"
"1256 - LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio)","1256-乐高漫威超级英雄(美版)(英,法,西,葡)"
"1257 - LEGO Marvel Super Heroes - Universo en Peligro (Spain) (En,Fr,De,Es,It,Nl,Da)","1257-乐高漫威超级英雄-危险的宇宙(西班牙)(英,法,德,西,意,荷,丹)"
"1258 - LEGO Pelicula el Videojuego, La (Spain) (En,Fr,Es,It,Nl,Da)","1258-乐高大电影-游戏版(西班牙)(英,法,西,意,荷,丹)"
"1259 - Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1)","1259-塞尔达传说-时之笛3D(美版)(英,法,西)(版本1)"
1260 - L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Italy),1260-冰河世纪4-大陆漂移(意大利)
"1261 - Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1261-任天狗+猫-法国斗牛犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
"1262 - Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","1262-任天狗+猫-金毛犬和新朋友们(欧版)(英,法,德,西,意,荷,葡,俄)"
"1263 - Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","1263-任天狗+猫-金毛犬和新朋友们(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
"1264 - Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","1264-超级马里奥3D大陆(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
"1265 - Angry Birds Trilogy (Europe) (En,Fr,De,Es,It)","1265-愤怒的小鸟-三重包(欧版)(英,法,德,西,意)"
1266 - Downtown Nekketsu Jidaigeki (Japan),1266-热血时代剧(日版)
"1267 - Fossil Fighters - Frontier (Europe) (En,Fr,De,Es,It)","1267-化石挖掘者-无限装备(欧版)(英,法,德,西,意)"
"1268 - Pilotwings Resort (Europe) (En,Fr,De,Es,It) (Rev 1)","1268-飞行俱乐部(欧版)(英,法,德,西,意)(版本1)"
1269 - Lord of Magna - Maiden Heaven (USA),1269-禁忌的玛古那(美版)
1270 - Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition (USA),1270-智龙迷城-超级马里奥兄弟版(美版)
1271 - Nintendogs + Cats - Toy Poodle & New Friends (Japan) (Rev 2),1271-任天狗+猫-玩具贵宾犬与新朋友(日版)(版本2)
1272 - Tribe Cool Crew - THE G@ME (Japan),1272-力四射(日版)
1273 - Hatsune Miku - Project Mirai Deluxe (Japan),1273-初音未来-未来计划-豪华版(日版)
"1274 - Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","1274-任天狗+猫-玩具贵宾犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
1275 - Tetsudou Nippon! Rosen Tabi - Ohmi Tetsudou Hen (Japan),1275-日本铁道路线-近江铁道篇(日版)
1276 - Stella Glow (Japan),1276-星光幻歌(日版)
1277 - Shin Rorona no Atelier Hajimari no Monogatari - Arland no Renkinjutsushi (Japan),1277-阿兰德的炼金术士-新萝萝娜的工作室-起始物语(日版)
1278 - Rhythm Tengoku - The Best+ (Japan),1278-节奏天国(日版)
"1279 - LEGO Jurassic World (Germany) (En,Fr,De,Es,It,Nl,Da)","1279-乐高侏罗纪世界(德国)(英,法,德,西,意,荷,丹)"
1280 - Dragon Ball Z - Extreme Butouden (Japan),1280-龙珠Z-超究极武斗传(日版)
"1281 - Wreck-It Ralph (Europe) (En,Fr,De,Es,It,Nl,Sv)","1281-无敌破坏王(欧版)(英,法,德,西,意,荷,瑞)"
"1282 - LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da)","1282-乐高侏罗纪世界(欧版)(英,法,德,西,意,荷,丹)"
"1283 - LEGO Jurassic World (USA) (En,Fr,Es,Pt)","1283-乐高侏罗纪世界(美版)(英,法,西,葡)"
"1284 - My Zoo - Vet Practice 3D (Europe) (En,Fr,De,Nl)","1284-我的动物园-兽医实践3D(欧版)(英,法,德,荷)"
1285 - Popolocrois - Bokujou Monogatari (Japan),1285-波波罗克洛伊斯牧场物语(日版)
"1286 - Harvest Moon - The Lost Valley (Europe) (En,Fr,De,Es)","1286-牧场物语-遗忘之谷(欧版)(英,法,德,西)"
"1287 - LEGO Jurassic World (France) (En,Fr,De,Es,It,Nl,Da)","1287-乐高侏罗纪世界(法国)(英,法,德,西,意,荷,丹)"
1288 - Fire Emblem If - Anya Oukoku (Japan),1288-火焰纹章if-暗夜王国(日版)
1289 - Fire Emblem If - Byakuya Oukoku (Japan),1289-火焰纹章if-白夜王国(日版)
"1290 - Garfield Kart (Europe) (En,Fr,De,Es,It)","1290-加菲猫卡丁车(欧版)(英,法,德,西,意)"
"1291 - Paddington - Adventures in London (Europe) (En,Fr,De,Es,It)","1291-伦敦帕丁顿冒险(欧版)(英,法,德,西,意)"
"1292 - Yakari - The Mystery of Four Seasons (Europe) (En,Fr,De,Es,It)","1292-亚卡利历险记-四季之谜(欧版)(英,法,德,西,意)"
"1293 - I Love My Dogs (Europe) (En,Fr,De,Es,It,Nl)","1293-我爱我的小狗们(欧版)(英,法,德,西,意,荷)"
"1294 - I Love My Cats (Europe) (En,Fr,De,Es,It,Nl)","1294-我爱我的小猫们(欧版)(英,法,德,西,意,荷)"
1295 - Kaitou Joker - Toki o Koeru Kaitou to Ushinawareta Houseki (Japan),1295-怪盗JOKER-超越时空的怪盗与失落的宝石(日版)
1296 - Youkai Watch Busters - Akanekodan (Japan),1296-妖怪手表破坏者-赤猫团(日版)
1297 - Youkai Watch Busters - Shiroinutai (Japan),1297-妖怪手表破坏者-白犬队(日版)
1298 - Fire Emblem If - Special Edition (Japan),1298-火焰纹章if-特别版(日版)
1299 - Chou Tousouchuu Atsumare! Saikyou no Tousousha-tachi (Japan),1299-超逃走中-集结-最强的逃走者们(日版)
"1300 - Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)","1300-蓝精灵(欧版)(英,法,德,西,意,荷)"
"1301 - LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1)","1301-乐高加勒比海盗(欧版)(英,法,德,西,意,荷,瑞,挪,丹)(版本1)"
"1302 - LEGO Batman 3 - Beyond Gotham (Spain) (En,Fr,De,Es,It,Nl,Da)","1302-乐高蝙蝠侠3(西班牙)(英,法,德,西,意,荷,丹)"
"1303 - LEGO El Hobbit (Spain) (En,Fr,De,Es,It,Nl,Da)","1303-乐高霍比特人(西班牙)(英,法,德,西,意,荷,丹)"
1304 - Dai Gyakuten Saiban - Naruhodou Ryuunosuke no Bouken (Japan),1304-大逆转裁判-成步堂龙之介的冒险(日版)
1305 - Hello Kitty to Sanrio Characters - World Rock Tour (Japan),1305-凯蒂猫与三丽鸥明星-世界摇滚之旅(日版)
"1306 - Lucky Luke & The Daltons (Europe) (En,Fr,De,Es,It)","1306-幸运卢克和道尔顿(欧版)(英,法,德,西,意)"
1307 - Etrian Odyssey 2 Untold - The Fafnir Knight (USA),1307-世界树与不可思议的迷宫2-法夫纳骑士(美版)
1308 - Dasshutsu Adventure - Zetsubou Yousai (Japan),1308-脱出冒险-绝望要塞(日版)
1309 - Doubutsu no Mori - Happy Home Designer (Japan),1309-动物之森-快乐家园设计师(日版)
1310 - Langrisser - Re - Incarnation Tensei (Japan),1310-梦幻模拟战-转生(日版)
1311 - Corpse Party - Blood Covered - Repeated Fear (Japan),1311-尸体派对-血色笼罩(日版)
1312 - Wan Nyan Doubutsu Byouin - Suteki na Juui-san ni Narou! (Japan),1312-猫狗宠物医院-成为出色的兽医吧(日版)
1313 - Nobunaga no Yabou 2 (Japan),1313-长之野望2(日版)
1314 - Sangokushi 2 (Japan),1314-三国志2(日版)
1315 - Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan),1315-Go光之美少女公主-糖果王国与6位公主(日版)
1316 - Hoppe-chan - Punitto Shibotte Daibouken! (Japan),1316-蛋酱-软软揉捏着的大冒险(日版)
"1317 - Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","1317-任天狗+猫-法国斗牛犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
"1318 - Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es)","1318-皇牌空战-突击地平线-遗产+(美版)(英,法,西)"
"1319 - Tetris (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1319-俄罗斯方块(欧版)(英,法,德,西,意,荷)(版本1)"
1320 - Bonbonribbon - Tokimeki Coord Kirakira Dance (Japan),1320-萌兔蝴蝶结-心跳装扮绚丽舞会(日版)
"1321 - Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","1321-马里奥赛车7(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
1322 - Garfield Kart (USA),1322-加菲猫卡丁车(美版)
1323 - Paddington - Adventures in London (USA),1323-伦敦帕丁顿冒险(美版)
"1324 - LEGO El Senor de los Anillos (Spain) (En,Fr,De,Es,It,Nl,Da)","1324-乐高指环王(西班牙)(英,法,德,西,意,荷,丹)"
1325 - Super Robot Taisen BX (Japan) (Rev 1),1325-超级机器人大战BX(日版)(版本1)
"1326 - LEGO Batman 3 - Gotham e Oltre (Italy) (En,Fr,De,Es,It,Nl,Da)","1326-乐高蝙蝠侠3(意大利)(英,法,德,西,意,荷,丹)"
"1327 - LEGO Jurassic World (Italy) (En,Fr,De,Es,It,Nl,Da)","1327-乐高侏罗纪世界(意大利)(英,法,德,西,意,荷,丹)"
"1328 - LBX - Little Battlers eXperience (USA) (En,Fr,Es)","1328-纸盒战机-爆发(美版)(英,法,西)"
1329 - Dragon Quest VIII - Sora to Umi to Daichi to Norowareshi Himegimi (Japan),1329-勇者斗恶龙8-空与海与大地与被诅咒的公主(日版)
1330 - Famicom Remix Best Choice (Japan),1330-FC名作合集-最佳选择(日版)
"1331 - LBX - Little Battlers eXperience (Europe) (En,Fr,De)","1331-纸盒战机-爆发(欧版)(英,法,德)"
1332 - Asonde Shogi ga Tsuyokunaru! Ginsei Shogi DX (Japan),1332-将棋玩得更强-银星将棋DX(日版)
1333 - Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomaranai (Japan),1333-小林可爱到爆(日版)
1334 - Tetsudou Nippon! Rosen Tabi - Yui Rail-Hen (Japan),1334-日本铁道路线-冲绳都市单轨线篇(日版)
1335 - Etrian Mystery Dungeon (Europe),1335-世界树与不可思议的迷宫(欧版)
1336 - Hatsune Miku - Project Mirai DX (USA),1336-初音未来-未来计划-豪华版(美版)
1337 - Senran Kagura 2 - Deep Crimson (Europe),1337-闪乱神乐2-真红(欧版)
"1338 - LEGO Ninjago - Nindroids (Spain) (En,Fr,De,Es,It,Nl,Da)","1338-乐高幻影忍者-机械忍者(西班牙)(英,法,德,西,意,荷,丹)"
1339 - Hatsune Miku - Project Mirai DX (Europe),1339-初音未来-未来计划-豪华版(欧版)
1340 - Senran Kagura 2 - Deep Crimson (USA),1340-闪乱神乐2-真红(美版)
"1341 - Monster High - Skultimate Roller Maze (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1)","1341-精灵高中-溜冰滚动迷宫(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)(版本1)"
"1342 - Skylanders SuperChargers Racing (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","1342-小龙斯派罗-超级充能者(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"1343 - Teenage Mutant Ninja Turtles - Master Splinter's Training Pack (Europe) (En,Fr,De,Es,It,Nl,Sv)","1343-忍者神龟-大师培训包(欧版)(英,法,德,西,意,荷,瑞)"
1344 - MonHun Nikki - Poka Poka Ailu Mura DX (Japan),1344-怪物猎人日记-暖洋洋猫猫村DX(日版)
1345 - Atelier Deco La Doll Collection (Japan),1345-時尚娃娃工房(日版)
"1346 - LEGO Jurassic World (Spain) (En,Fr,De,Es,It,Nl,Da)","1346-乐高侏罗纪世界(西班牙)(英,法,德,西,意,荷,丹)"
"1347 - FIFA 12 (Europe) (De,Es,It) (Rev 1)","1347-FIFA足球12(欧版)(德,西,意)(版本1)"
"1348 - Animal Crossing - Happy Home Designer (USA) (En,Fr,Es)","1348-动物之森-快乐家园设计师(美版)(英,法,西)"
"1349 - Animal Crossing - Happy Home Designer (Europe) (En,Fr,De,Es,It)","1349-动物之森-快乐家园设计师(欧版)(英,法,德,西,意)"
1350 - LEGO Ninjago Ronin no Kage (Japan),1350-乐高忍者-浪人之影(日版)
1351 - Pokemon Chou Fushigi no Dungeon (Japan),1351-口袋妖怪-超不可思议的迷宫(日版)
1352 - Katachi Shinhakken! Rittai Picross 2 (Japan),1352-立体绘图方块2(日版)
"1353 - Thomas & Friends - Steaming around Sodor (Europe) (En,Fr,De,Es,It,Nl)","1353-托马斯和他的朋友们(欧版)(英,法,德,西,意,荷)"
